  180.00  334.00     5.323    -6.656  -116.043   112.743
    0.00  335.00    -1.517    -8.797    37.945    39.527
    1.00  335.00    -9.210   -19.259    19.601    19.172
    2.00  335.00  -250.000  -250.000     0.000     0.000
    3.00  335.00  -250.000  -250.000     0.000     0.000
    4.00  335.00  -131.521    -2.236   100.959   -90.602
    5.00  335.00   -13.042    -4.939    66.223    74.861
    6.00  335.00   -12.473    -4.052   129.704   122.865
    7.00  335.00   -23.287   -18.444   112.539   108.202
    8.00  335.00   -23.887   -24.660   124.482  -156.576
    9.00  335.00   -12.671    -8.009   -85.515  -104.462
   10.00  335.00   -12.105     0.780   -38.589   -34.268
   11.00  335.00   -11.538   -19.803   -51.856    66.753
   12.00  335.00   -32.544   -24.320    62.051    96.942
   13.00  335.00   -18.100   -25.477  -134.336    39.273
   14.00  335.00   -26.225   -34.359   127.294   -13.297
   15.00  335.00   -25.366   -10.473   -91.996    38.642
   16.00  335.00   -24.507   -23.991   -94.791    64.961
   17.00  335.00   -40.738   -27.918   -77.901   137.417
   18.00  335.00   -20.140   -35.770  -142.810    99.568
   19.00  335.00   -18.938   -24.317     4.748  -174.682
   20.00  335.00   -25.618   -11.242    11.573   112.520
   21.00  335.00   -27.227   -10.293   -11.101  -129.618
   22.00  335.00   -24.364   -30.648  -164.234    15.350
   23.00  335.00   -33.153   -17.369  -171.097     6.245
   24.00  335.00   -47.078   -24.558    16.402   139.430
   25.00  335.00   -27.850   -24.912   -50.977  -144.864
   26.00  335.00   -23.014   -24.345   150.536   -91.258
   27.00  335.00   -49.622   -23.803  -101.610  -174.576
   28.00  335.00   -60.616   -23.261   -29.192   -40.886
   29.00  335.00   -15.466   -27.510    98.188    65.370
   30.00  335.00   -41.743   -31.759  -169.051    11.067
   31.00  335.00   -41.699   -31.907   -89.162    90.949
   32.00  335.00  -250.000  -250.000     0.000     0.000
   33.00  335.00  -250.000  -250.000     0.000     0.000
   34.00  335.00  -250.000  -250.000     0.000     0.000
   35.00  335.00   -60.260   -41.199   166.271   166.344
   36.00  335.00     3.096   -10.201   169.785   172.886
   37.00  335.00    -6.107    -3.237   113.455   -47.851
   38.00  335.00  -250.000  -250.000     0.000     0.000
   39.00  335.00    -8.334    -9.408   -75.610   110.433
   40.00  335.00    -8.334    -8.322    73.531  -110.013
   41.00  335.00   -12.677   -17.501   129.754   -40.897
   42.00  335.00   -17.021   -27.075    88.934   -91.422
   43.00  335.00   -17.010   -27.256    92.169   -88.201
   44.00  335.00   -15.577   -22.393    92.966   -81.475
   45.00  335.00   -30.299    -6.711  -135.702    -2.379
   46.00  335.00    -6.233   -19.043    66.983   -96.844
   47.00  335.00   -11.381   -31.544    56.548   -98.647
   48.00  335.00   -10.874    -9.426    41.417   129.270
   49.00  335.00    -9.927   -16.628    66.911  -144.221
   50.00  335.00   -12.024   -12.008  -120.687   110.651
   51.00  335.00   -18.146    -7.505    15.907    67.008
   52.00  335.00    -2.344     8.247   180.000     8.560
   53.00  335.00    -7.707     5.037   142.806    -4.544
   54.00  335.00   -13.827   -11.252    96.232   -46.875
   55.00  335.00   -35.040   -17.563   -17.821   145.342
   56.00  335.00    -6.841    -7.643  -127.514  -135.244
   57.00  335.00  -250.000  -250.000     0.000     0.000
   58.00  335.00   -36.886   -18.340   148.064   158.830
   59.00  335.00   -35.013   -35.439  -147.208    32.834
   60.00  335.00    -8.700   -25.009   -93.288    80.004
   61.00  335.00   -14.661   -20.175  -158.485    78.064
   62.00  335.00  -250.000  -250.000     0.000     0.000
   63.00  335.00   -21.725   -20.921   -93.283   153.050
   64.00  335.00   -48.255   -60.145   -82.930    96.812
   65.00  335.00   -46.460   -52.955   -26.223   -26.647
   66.00  335.00    -0.760    -4.015    90.380    91.859
   67.00  335.00     3.307    -1.742   142.006   134.804
   68.00  335.00   -10.339   -23.552  -129.058    13.175
   69.00  335.00   -29.510   -25.851    -7.469    -4.559
   70.00  335.00   -50.909   -60.402   -43.243   -55.862
   71.00  335.00    -6.681    -9.715    50.354  -121.927
   72.00  335.00   -32.346   -28.158   -34.568   -30.340
   73.00  335.00   -27.724   -40.138    40.686    21.296
   74.00  335.00  -250.000  -250.000     0.000     0.000
   75.00  335.00   -19.992   -31.334    49.851   -13.862
   76.00  335.00   -27.749   -34.354    70.189    42.951
   77.00  335.00  -250.000  -250.000     0.000     0.000
   78.00  335.00   -28.772   -30.525   -91.136    94.346
   79.00  335.00   -15.370    -7.500   -96.309   -96.418
   80.00  335.00   -13.364    -8.722  -176.579     4.084
   81.00  335.00   -13.199   -15.563   -23.881   -27.179
   82.00  335.00   -13.035   -15.758    43.277     0.137
   83.00  335.00    -6.666   -15.953  -106.059  -109.887
   84.00  335.00   -22.194   -17.909    91.613   -97.458
   85.00  335.00   -19.234   -26.163   175.054   158.400
   86.00  335.00   -13.247    -5.974   106.493   -34.947
   87.00  335.00   -29.652   -48.549   -76.627   151.010
   88.00  335.00   -30.502   -15.359     9.543  -151.260
   89.00  335.00   -31.352   -53.294   -81.450   -56.853
   90.00  335.00   -53.518   -72.814    14.891    10.088
   91.00  335.00  -250.000  -250.000     0.000     0.000
   92.00  335.00     1.218    -8.278   118.096  -161.137
   93.00  335.00     5.130    -9.060    50.040   109.477
   94.00  335.00     3.965    -9.841    70.550    65.277
   95.00  335.00     5.185   -17.826    68.668   -55.603
   96.00  335.00     5.286   -16.096    59.520    46.963
   97.00  335.00     3.583   -19.984    54.728   119.339
   98.00  335.00     5.794   -20.827    60.460   161.759
   99.00  335.00     6.154   -23.422    60.522  -160.852
  100.00  335.00     4.862   -34.531    68.161  -111.560
  101.00  335.00     7.760    -6.030   102.273   -34.270
  102.00  335.00     4.899   -41.255    69.994    85.435
  103.00  335.00     4.743   -45.231    68.224  -154.733
  104.00  335.00     4.831   -29.143    70.078   -68.507
  105.00  335.00     5.005   -21.745    45.710   -39.325
  106.00  335.00     5.338   -22.031    71.504   144.828
  107.00  335.00     4.352   -39.615    73.206  -108.768
  108.00  335.00     5.452   -35.090    64.179   -52.216
  109.00  335.00     6.900    -7.747    69.706  -112.501
  110.00  335.00     5.938   -27.234    65.081  -166.331
  111.00  335.00     5.617   -22.058    66.968   155.994
  112.00  335.00     3.854   -34.458    78.724    59.946
  113.00  335.00     4.216   -15.166    69.679   142.925
  114.00  335.00     3.799   -21.351   109.178   179.238
  115.00  335.00     4.563   -28.167    78.183   -89.462
  116.00  335.00     4.527   -28.494    80.067   110.937
  117.00  335.00     3.916   -27.660    74.608   106.245
  118.00  335.00     8.280   -12.899    72.557  -178.465
  119.00  335.00     7.436   -53.236   -27.833   -13.678
  120.00  335.00     6.592   -31.899  -116.132  -161.136
  121.00  335.00    -9.259   -34.541   -48.015   -54.671
  122.00  335.00    -2.379   -37.541    84.781   -31.655
  123.00  335.00   -19.711   -25.307     2.292    51.073
  124.00  335.00     2.450   -25.534    92.900   164.581
  125.00  335.00     5.258   -25.762    57.688  -122.762
  126.00  335.00     1.757   -21.528    79.436   108.478
  127.00  335.00     4.634   -16.413    68.637   142.345
  128.00  335.00    -0.638    -1.891    62.574   137.125
  129.00  335.00    -0.591   -21.447   115.606    94.884
  130.00  335.00    -0.182   -21.717    96.116  -152.891
  131.00  335.00    -2.931   -16.138    61.642   126.921
  132.00  335.00     5.054   -15.136   119.609   -24.492
  133.00  335.00     4.694   -18.151    73.472   123.598
  134.00  335.00     4.335    -9.724   127.371    -0.596
  135.00  335.00     1.090   -25.130   110.042    17.805
  136.00  335.00    -2.584   -18.645    95.761    94.929
  137.00  335.00     0.596   -29.715   102.619   129.543
  138.00  335.00    -0.797   -28.893   106.224    32.951
  139.00  335.00    -1.357   -18.927   107.346   -97.480
  140.00  335.00    -1.917   -12.600   134.832    12.616
  141.00  335.00     1.743   -14.447   105.438   154.891
  142.00  335.00     2.653   -15.508   127.353   -21.741
  143.00  335.00     5.248   -13.488   131.738   -27.096
  144.00  335.00     0.754   -13.161   175.470    56.675
  145.00  335.00    -0.501   -10.103  -170.645    51.785
  146.00  335.00    -5.044    -9.135  -159.308   118.681
  147.00  335.00   -11.447   -10.102   -11.195   154.200
  148.00  335.00     0.696   -11.068   125.496    15.660
  149.00  335.00    -3.130   -17.432   108.018   150.120
  150.00  335.00    -3.814   -17.488   132.530   -34.163
  151.00  335.00    -4.947   -17.545    73.810   178.897
  152.00  335.00    -2.816   -20.274    85.673   -74.406
  153.00  335.00    -2.253   -20.161   118.935   -59.062
  154.00  335.00    -1.690   -20.049   153.849    32.385
  155.00  335.00    -4.476   -22.194   135.936   169.971
  156.00  335.00    -4.785   -22.472   142.105    79.214
  157.00  335.00    -5.086   -22.750   129.429  -103.930
  158.00  335.00    -3.027   -24.887   150.203    26.860
  159.00  335.00    -8.380   -17.186   156.988   113.348
  160.00  335.00    -6.350   -16.610   131.842  -139.721
  161.00  335.00    -5.744   -16.034   100.199  -127.866
  162.00  335.00    -6.407   -15.930   125.493   -54.813
  163.00  335.00    -7.070   -33.547   158.697    41.627
  164.00  335.00    -6.005    -7.301    91.870  -128.417
  165.00  335.00    -8.837    -7.185   138.490  -123.359
  166.00  335.00    -9.804    -7.070   126.209   -54.418
  167.00  335.00   -10.771   -38.169   162.754  -163.907
  168.00  335.00   -12.054   -55.346   162.562   -23.705
  169.00  335.00   -10.211   -18.570   160.416   -26.076
  170.00  335.00   -10.162   -20.079   175.097  -175.132
  171.00  335.00   -10.114   -24.040   152.086   -63.040
  172.00  335.00    -3.210   -12.604  -159.232    21.701
  173.00  335.00    -2.682   -15.101   -76.842  -173.275
  174.00  335.00     1.710     4.897    99.496   155.642
  175.00  335.00     1.095   -18.093   115.726   -86.705
  176.00  335.00     0.481    -6.021   157.670  -179.921
  177.00  335.00    -3.272    -0.778    64.707  -107.036
  178.00  335.00   -10.595   -16.958   126.526   -60.081
  179.00  335.00     0.393    -7.224   -12.947   170.991
  180.00  335.00     5.347    -7.050  -115.854   115.871
    0.00  336.00    -1.453    -9.156    37.957    39.593
    1.00  336.00    -9.164   -19.757    19.096    18.648
    2.00  336.00  -250.000  -250.000     0.000     0.000
    3.00  336.00   -35.927   -33.244   120.557   -58.432
    4.00  336.00   -23.532   -31.281  -167.781  -167.954
    5.00  336.00   -19.173    -9.219    -8.066   -21.229
    6.00  336.00   -10.902    -3.283   123.363   123.156
    7.00  336.00   -11.313    -3.213  -162.464  -169.288
    8.00  336.00   -24.192   -24.475   131.179  -150.089
    9.00  336.00    -5.716     0.433   -81.223   -79.222
   10.00  336.00   -19.889    -4.063    76.865   -40.046
   11.00  336.00   -21.784   -18.248    31.751    25.927
   12.00  336.00   -34.384   -10.899   -42.507    38.905
   13.00  336.00   -17.416   -10.626  -113.942    66.338
   14.00  336.00   -22.704   -25.068   136.201   -21.301
   15.00  336.00   -10.723   -18.518   -81.401   -84.690
   16.00  336.00   -19.223   -29.503   -64.646    92.543
   17.00  336.00   -19.787   -27.993   127.624   157.391
   18.00  336.00   -20.351   -27.977  -158.106  -158.882
   19.00  336.00   -38.622   -46.273   143.462   143.486
   20.00  336.00   -23.539   -30.463    16.453    14.241
   21.00  336.00   -32.072   -10.304    84.017  -140.871
   22.00  336.00   -52.281    -8.412   -17.160    -1.804
   23.00  336.00  -250.000  -250.000     0.000     0.000
   24.00  336.00   -46.750   -32.815    28.739  -151.076
   25.00  336.00   -26.742   -24.441   161.893   -87.628
   26.00  336.00   -38.407   -21.933    91.455   -70.252
   27.00  336.00   -16.065    -8.495  -144.129  -132.706
   28.00  336.00   -16.445   -11.608   -15.469   -10.285
   29.00  336.00   -22.754   -11.383    38.645    38.403
   30.00  336.00   -68.805   -23.412   -60.412   146.880
   31.00  336.00   -41.925   -31.765   -59.231   120.881
   32.00  336.00    -7.779   -10.480  -134.021  -136.420
   33.00  336.00  -250.000  -250.000     0.000     0.000
   34.00  336.00  -250.000  -250.000     0.000     0.000
   35.00  336.00  -250.000  -250.000     0.000     0.000
   36.00  336.00  -128.657  -128.955    34.289   -26.440
   37.00  336.00    -7.313    -7.910   -21.912   159.043
   38.00  336.00    -6.948    -8.235   141.421   -45.211
   39.00  336.00   -14.100    -6.862   -47.356   113.844
   40.00  336.00   -17.448   -11.169  -117.837    61.163
   41.00  336.00  -250.000  -250.000     0.000     0.000
   42.00  336.00  -250.000  -250.000     0.000     0.000
   43.00  336.00     3.312    -9.793   134.833   150.449
   44.00  336.00   -16.973   -27.127    78.798  -101.585
   45.00  336.00   -15.159    -7.377   114.372   -21.971
   46.00  336.00   -25.444    -6.615   -11.673   139.518
   47.00  336.00    -9.379   -20.734    67.562  -107.458
   48.00  336.00   -12.835   -10.888  -155.686  -164.478
   49.00  336.00   -29.536   -11.559   -93.767    58.743
   50.00  336.00   -30.675   -12.230    52.758  -147.440
   51.00  336.00   -25.712   -27.074  -119.173    40.600
   52.00  336.00   -28.115   -14.607    65.172   -56.660
   53.00  336.00   -16.441    -1.570   140.976    -0.497
   54.00  336.00    -3.626    -8.830   165.171   179.317
   55.00  336.00    -5.468    -8.957   137.552   132.367
   56.00  336.00   -17.454   -27.924    20.394  -144.697
   57.00  336.00   -35.960   -18.387   130.548   140.131
   58.00  336.00   -35.544   -14.073   127.898   134.706
   59.00  336.00   -35.127   -35.360   -75.804   104.237
   60.00  336.00   -21.529   -26.280   -50.666  -125.377
   61.00  336.00  -250.000  -250.000     0.000     0.000
   62.00  336.00   -22.458   -14.387  -112.434   -65.592
   63.00  336.00   -14.032   -15.234  -109.725  -112.025
   64.00  336.00   -10.140   -25.009  -158.951    16.668
   65.00  336.00   -21.285    -1.662    57.929    22.680
   66.00  336.00    -2.856    -3.004   -24.722    13.580
   67.00  336.00     1.424    -4.200    24.469    24.354
   68.00  336.00   -29.847   -42.801  -171.023     8.926
   69.00  336.00   -42.954   -58.535  -174.550     6.185
   70.00  336.00    -8.226   -17.011  -114.773    62.531
   71.00  336.00   -22.116   -28.306    74.208   -70.831
   72.00  336.00   -29.247   -51.318    15.315  -158.645
   73.00  336.00   -30.396   -21.968  -167.732   -20.239
   74.00  336.00   -20.301   -26.781  -122.485    54.643
   75.00  336.00   -25.786   -34.861   -91.287   -90.761
   76.00  336.00   -26.333   -34.133   -69.231   -30.591
   77.00  336.00   -19.368   -25.778   -79.392   104.352
   78.00  336.00   -31.231   -22.727   130.358   109.622
   79.00  336.00   -40.588   -38.433   -53.362   126.769
   80.00  336.00   -14.641   -27.691    17.567    -0.275
   81.00  336.00    -6.933   -28.404   -69.597   -73.302
   82.00  336.00   -31.243   -29.117   152.806   152.355
   83.00  336.00     3.092    -4.521  -168.071  -167.086
   84.00  336.00   -45.719   -40.305   125.177   124.672
   85.00  336.00    -9.670   -17.251  -149.653  -154.386
   86.00  336.00   -22.151   -24.409   142.540  -169.916
   87.00  336.00   -18.648   -31.074  -147.447  -147.099
   88.00  336.00  -250.000  -250.000     0.000     0.000
   89.00  336.00   -48.178   -48.177   167.422   167.435
   90.00  336.00   -25.132   -25.323  -111.340    61.758
   91.00  336.00   -44.312   -61.541   170.699   -10.166
   92.00  336.00     8.881    -8.694    88.383   122.172
   93.00  336.00     5.092  -130.069    60.315  -120.045
   94.00  336.00     5.312   -18.809    47.957     0.361
   95.00  336.00     5.804   -24.000    50.411   -16.386
   96.00  336.00     4.339   -24.831    57.323   -58.078
   97.00  336.00     4.887   -49.516    55.583   -27.548
   98.00  336.00     5.792   -35.174    61.761    42.923
   99.00  336.00     4.586   -26.557    57.656   -62.017
  100.00  336.00     4.780   -17.873    78.575    -2.954
  101.00  336.00     4.917   -33.895    66.145   -27.185
  102.00  336.00     4.932   -37.731    63.619  -117.017
  103.00  336.00     4.679   -50.420    61.448  -148.541
  104.00  336.00     4.656   -34.402    57.618   -60.063
  105.00  336.00     3.876   -28.698    43.208  -160.837
  106.00  336.00     4.168   -14.854    29.229  -103.587
  107.00  336.00     4.460   -41.033    63.314   -63.021
  108.00  336.00     7.203   -18.107    63.188   -88.196
  109.00  336.00     6.455   -17.653    54.932   163.694
  110.00  336.00     4.107   -17.199    63.219   -44.243
  111.00  336.00     5.185   -26.985    60.469  -169.772
  112.00  336.00     4.092   -32.762    69.162  -131.064
  113.00  336.00     3.722   -14.581    62.868   114.209
  114.00  336.00     3.396    -3.486    71.352    81.692
  115.00  336.00     3.070   -20.229    66.214   -57.771
  116.00  336.00     4.075   -36.606    78.191    10.417
  117.00  336.00     3.856   -27.103    75.998    17.781
  118.00  336.00     7.253   -26.403    51.867    87.142
  119.00  336.00     6.993   -25.702   -49.664   158.181
  120.00  336.00     6.734   -30.814   176.406  -143.992
  121.00  336.00   -27.435   -29.906   102.889     2.685
  122.00  336.00    -4.430   -13.652    81.261    75.898
  123.00  336.00   -13.281   -27.099    44.398     1.658
  124.00  336.00     4.546   -23.898    81.010    68.227
  125.00  336.00     4.227   -21.909    49.864   151.702
  126.00  336.00     1.950   -21.529    71.807   100.552
  127.00  336.00     2.588   -20.761    54.371    99.811
  128.00  336.00     4.243   -19.992   104.787   -23.190
  129.00  336.00     0.812   -14.356   125.922    -1.563
  130.00  336.00     7.710   -14.408   102.401   -73.442
  131.00  336.00   -14.797   -14.460    36.665    98.488
  132.00  336.00     4.655   -18.666   109.268   -39.868
  133.00  336.00     0.811   -19.486    83.860   -52.517
  134.00  336.00     3.015   -20.306    85.091  -112.368
  135.00  336.00     2.743   -23.965   109.946    96.828
  136.00  336.00     2.604   -22.147   106.030    87.942
  137.00  336.00     2.466   -14.749   125.077   -60.294
  138.00  336.00    -0.349   -15.011   105.510    27.174
  139.00  336.00    -0.314   -15.273    95.697  -105.224
  140.00  336.00    -0.279   -16.088   105.724    70.485
  141.00  336.00     0.972   -16.902   127.123    -2.034
  142.00  336.00     5.371    -9.937    73.622  -136.074
  143.00  336.00     6.242   -11.794   116.914   -40.197
  144.00  336.00    -0.977   -20.144   134.308    67.175
  145.00  336.00     3.011   -15.796    93.719  -103.799
  146.00  336.00     3.568   -12.908    89.872  -115.816
  147.00  336.00    -3.966   -16.071   -27.630   150.241
  148.00  336.00   -19.563   -10.260   156.463    53.810
  149.00  336.00     4.601   -18.480   159.270    27.453
  150.00  336.00    -2.119   -16.079  -178.727    89.882
  151.00  336.00    -5.048   -15.087    55.712  -172.688
  152.00  336.00    -4.448   -15.707    63.739    77.707
  153.00  336.00     6.434   -16.327   111.605   -90.522
  154.00  336.00    -0.593   -21.736   146.426    -2.586
  155.00  336.00    -5.662   -29.471   134.396   170.720
  156.00  336.00    -7.782   -25.143   136.598   117.318
  157.00  336.00    -2.240   -12.984   144.051  -101.723
  158.00  336.00    -3.196   -12.738   141.824    18.433
  159.00  336.00    -9.277   -12.491   173.392   126.306
  160.00  336.00    -8.022   -29.998   138.257   173.414
  161.00  336.00    -8.516   -24.344    87.732  -111.873
  162.00  336.00    -7.793   -16.209   134.097   -47.771
  163.00  336.00    -7.070   -28.834   159.247    61.707
  164.00  336.00    -5.279   -22.691   151.626   161.284
  165.00  336.00    -3.488    -4.868    46.705  -154.300
  166.00  336.00    -3.793   -10.116   137.582   -63.705
  167.00  336.00    -9.295   -34.498   162.340    -2.827
  168.00  336.00   -10.870   -31.459  -173.066    92.320
  169.00  336.00    -9.593   -16.509   138.886   -45.584
  170.00  336.00   -11.252   -24.620   174.672  -133.274
  171.00  336.00    -7.424   -22.216   158.045   -29.190
  172.00  336.00    -2.016   -11.289  -168.492    10.990
  173.00  336.00    -2.766   -14.450   -79.447  -169.835
  174.00  336.00    -2.067    -3.579    35.498   161.308
  175.00  336.00     2.763    -4.960    84.372  -149.570
  176.00  336.00    -0.036    -5.278   160.240   170.549
  177.00  336.00    -2.078    -0.487    50.103  -117.938
  178.00  336.00    -7.007   -15.853   105.085   -77.379
  179.00  336.00     0.493    -7.554   -13.404   170.630
  180.00  336.00     5.369    -7.436  -115.666   119.293
    0.00  337.00    -1.392    -9.533    37.968    39.666
    1.00  337.00    -9.122   -20.288    18.620    18.150
    2.00  337.00  -250.000  -250.000     0.000     0.000
    3.00  337.00   -36.137   -33.135   121.730   -57.247
    4.00  337.00   -23.472   -31.660  -165.635  -165.814
    5.00  337.00   -18.743    -9.332    -0.713   -13.459
    6.00  337.00   -11.098    -2.992   139.266   129.674
    7.00  337.00   -11.131    -3.277  -153.519  -158.394
    8.00  337.00   -26.939   -28.524    57.704   -99.047
    9.00  337.00    -6.000     0.033   -61.174   -62.208
   10.00  337.00    -8.940    -5.260   -50.944   -22.267
   11.00  337.00   -21.073   -25.726    32.407    42.304
   12.00  337.00   -17.099   -22.813    35.237    45.129
   13.00  337.00   -31.683   -27.625   -32.265    36.531
   14.00  337.00   -29.215   -29.922   125.104    -2.061
   15.00  337.00   -10.593   -18.764   -90.975   -94.523
   16.00  337.00   -10.248   -33.005   -45.661   135.873
   17.00  337.00    -9.902   -27.984   -23.077   135.373
   18.00  337.00   -24.833   -28.187  -176.098   115.199
   19.00  337.00   -39.763   -28.390   156.649   -48.582
   20.00  337.00   -39.295   -28.313  -111.564    28.725
   21.00  337.00  -250.000  -250.000     0.000     0.000
   22.00  337.00   -31.891    -8.461   -77.813   -15.032
   23.00  337.00   -20.351     2.001  -127.603  -123.933
   24.00  337.00   -13.903     1.875    -6.269    -7.748
   25.00  337.00   -10.131     1.578   117.054   115.472
   26.00  337.00    -7.512     1.240  -126.506  -123.964
   27.00  337.00   -66.440   -26.998  -167.275    35.669
   28.00  337.00   -37.644   -22.346   -91.849   107.765
   29.00  337.00  -250.000  -250.000     0.000     0.000
   30.00  337.00  -250.000  -250.000     0.000     0.000
   31.00  337.00   -65.764  -137.059    62.512   -99.946
   32.00  337.00   -42.398   -24.117    56.812   -46.737
   33.00  337.00   -51.728   -23.614  -126.418    56.592
   34.00  337.00  -250.000  -250.000     0.000     0.000
   35.00  337.00    -8.566    -7.179  -177.968    -1.121
   36.00  337.00    -7.025    -5.881    10.493  -172.649
   37.00  337.00    -5.052    -4.648   176.889    -0.873
   38.00  337.00   -14.493   -11.803   -84.352    91.611
   39.00  337.00   -40.077   -15.047   -52.883   145.261
   40.00  337.00   -50.393   -48.641   -81.006   -81.077
   41.00  337.00  -250.000  -250.000     0.000     0.000
   42.00  337.00  -250.000  -250.000     0.000     0.000
   43.00  337.00     3.098   -11.166   148.835   148.835
   44.00  337.00   -14.933   -25.423   122.266  -178.433
   45.00  337.00   -15.418   -30.021   -77.687   103.377
   46.00  337.00   -15.902    -6.309    58.691  -154.292
   47.00  337.00   -16.388   -25.480    91.222  -111.233
   48.00  337.00   -16.874   -27.140    62.685  -117.749
   49.00  337.00   -16.278   -36.754    69.320   121.594
   50.00  337.00   -33.401   -14.432    54.699    90.340
   51.00  337.00   -22.605   -12.495   -71.156   103.804
   52.00  337.00   -35.861   -32.094  -104.752  -155.270
   53.00  337.00   -29.633   -16.120  -131.414   -63.907
   54.00  337.00    -1.873    -3.143   126.608    -7.517
   55.00  337.00     3.157     1.563    92.384    74.410
   56.00  337.00    -4.581   -15.148   117.232   118.500
   57.00  337.00   -18.516   -17.208     4.215  -158.418
   58.00  337.00    -9.097    -2.547   167.356   -20.333
   59.00  337.00   -16.389   -12.474    70.497   111.967
   60.00  337.00  -250.000  -250.000     0.000     0.000
   61.00  337.00   -25.467   -19.661    27.911   -25.647
   62.00  337.00   -20.346   -18.533    98.092   -74.093
   63.00  337.00   -15.415   -16.969  -134.060  -134.229
   64.00  337.00   -14.318   -16.063   107.490   119.170
   65.00  337.00   -15.497   -15.158   169.284     5.899
   66.00  337.00   -12.539   -18.996   -18.303    33.287
   67.00  337.00   -21.269   -18.820    37.547   -14.495
   68.00  337.00   -27.471   -18.643    20.502   -99.004
   69.00  337.00  -250.000  -250.000     0.000     0.000
   70.00  337.00   -36.709   -37.770    66.627    74.925
   71.00  337.00    -8.718   -16.630   -79.249    98.981
   72.00  337.00   -22.707   -23.633  -160.988    28.565
   73.00  337.00   -21.414   -14.607   -52.417   124.374
   74.00  337.00   -31.884   -42.779   146.846  -138.447
   75.00  337.00   -17.239   -34.321   155.195   -80.843
   76.00  337.00   -19.653   -24.321  -136.775    40.664
   77.00  337.00   -15.425   -29.735    87.548    83.529
   78.00  337.00   -29.805   -39.358    88.892   -90.931
   79.00  337.00   -11.285   -40.392    52.103   -33.658
   80.00  337.00    -6.447   -11.229    -3.886    25.628
   81.00  337.00   -15.116   -10.850   -56.315  -119.298
   82.00  337.00    -2.836   -10.470   157.064  -153.535
   83.00  337.00     2.844    -5.512   139.604   139.604
   84.00  337.00   -45.296   -40.347    90.587    90.057
   85.00  337.00   -30.392   -44.961   -47.615    40.975
   86.00  337.00   -77.249   -68.018    55.010    54.836
   87.00  337.00   -11.548   -17.946   174.016     2.738
   88.00  337.00   -17.638   -18.056   170.320    -9.266
   89.00  337.00   -44.411   -51.603   -13.185   -23.056
   90.00  337.00   -44.736   -14.682   -68.870   111.437
   91.00  337.00   -19.849   -27.891   -34.314   -34.385
   92.00  337.00     5.038   -27.565    53.483   -29.655
   93.00  337.00     5.140   -27.239    53.083   -71.631
   94.00  337.00     4.200   -29.464    47.582   -86.643
   95.00  337.00     5.388    -4.796    37.258   147.557
   96.00  337.00     4.411    -9.514    47.583   160.363
   97.00  337.00     4.713   -31.120    47.476   -26.647
   98.00  337.00     4.393   -26.016    62.216  -141.279
   99.00  337.00     4.877   -40.379    55.603    50.054
  100.00  337.00     4.913   -43.808    56.953   -13.004
  101.00  337.00     4.803   -40.932    56.611    -6.000
  102.00  337.00     4.807   -45.201    57.521   -42.928
  103.00  337.00     4.611   -53.048    54.955   139.312
  104.00  337.00     0.884   -18.247    33.617   -96.010
  105.00  337.00     4.736   -20.742    55.301   107.615
  106.00  337.00     4.672   -14.635   103.230  -175.940
  107.00  337.00     5.955   -23.885    47.306  -157.484
  108.00  337.00     5.870   -21.290    41.676  -169.569
  109.00  337.00     4.614   -21.829    48.045    73.964
  110.00  337.00     4.162   -32.408    51.304    92.525
  111.00  337.00     4.397   -27.155    51.386   161.231
  112.00  337.00     4.263   -29.331    54.025  -111.159
  113.00  337.00     3.763   -10.430    65.904   100.933
  114.00  337.00     2.982   -12.996    63.982   102.195
  115.00  337.00     4.318   -26.736    67.992  -135.542
  116.00  337.00     5.941    -9.151    71.777   -81.252
  117.00  337.00     3.990   -33.275    66.576    58.953
  118.00  337.00     2.858   -33.290    15.090   -60.210
  119.00  337.00   -58.854   -61.497   114.925   159.315
  120.00  337.00     5.611   -25.737   123.083   129.706
  121.00  337.00    -9.984   -38.521    -2.775    -5.043
  122.00  337.00   -14.105   -23.595  -112.682    62.877
  123.00  337.00    -2.975   -16.851    81.980   -57.405
  124.00  337.00    -3.513   -19.578    40.619    98.194
  125.00  337.00    -2.871   -25.254    65.529   137.044
  126.00  337.00    -2.230   -25.930    68.710     5.761
  127.00  337.00    -6.998   -21.646    48.894    98.800
  128.00  337.00     4.549   -17.363    91.264   -36.601
  129.00  337.00     3.255   -16.661   117.104     8.591
  130.00  337.00     1.557   -29.893    94.055   -20.233
  131.00  337.00    -8.162    -9.811   136.333    58.009
  132.00  337.00     3.874   -23.303    93.407   -64.406
  133.00  337.00     1.431   -35.424    67.510   -82.796
  134.00  337.00    -0.080    -7.477    57.015   -74.421
  135.00  337.00     2.320   -26.276   100.180   -39.636
  136.00  337.00     0.980   -28.950    99.072     5.630
  137.00  337.00    -0.421   -30.975    90.923   132.588
  138.00  337.00     0.160   -30.872   100.524     1.532
  139.00  337.00     3.935   -22.066    75.998  -144.239
  140.00  337.00    -0.128   -26.712   105.897    14.997
  141.00  337.00     2.139   -19.479   125.733    43.029
  142.00  337.00     5.180   -13.550    86.154  -102.749
  143.00  337.00     5.528   -14.217   107.271   -75.003
  144.00  337.00    -9.124   -15.650    67.957   124.352
  145.00  337.00    -0.349   -15.822    86.181  -159.554
  146.00  337.00   -16.946   -15.995     3.293   115.456
